timestampUTC,localTime,open,high,low,close,volume,movingAverage,ema,rsi,macd,bollingerUpper,bollingerLower
2025-09-12T16:00:00.000Z,12/9/2025, 21:30:00,233.98550415039062,234.26499938964844,233.76499938964844,233.9694061279297,2049806,230.64192114257827,231.26878307162522,80.55,1.2396254494093455,234.61456913746594,226.6692731476906
2025-09-12T16:30:00.000Z,12/9/2025, 22:00:00,233.9636993408203,233.96499633789062,233.125,233.1385040283203,2877823,230.81984634399427,231.4468517341676,69.37,1.2296283109790807,234.90351534387102,226.73617734411752
2025-09-12T17:00:00.000Z,12/9/2025, 22:30:00,233.125,233.4600067138672,233,233.23500061035156,2091581,231.00659637451184,231.6171516271375,69.89,1.2154806699096525,235.17253508705565,226.84065766196804
2025-09-12T17:30:00.000Z,12/9/2025, 23:00:00,233.22000122070312,233.8699951171875,233.218505859375,233.66000366210938,1598791,231.21759655761736,231.8117089638015,72.14,1.224448081520734,235.47132789072216,226.96386522451255
2025-09-12T18:00:00.000Z,12/9/2025, 23:30:00,233.67999267578125,233.7115936279297,233.22000122070312,233.5399932861328,1605088,231.419596221924,231.9763074706902,70.54,1.2079465297817364,235.71141314750386,227.12777929634413
2025-09-12T18:30:00.000Z,13/9/2025, 24:00:00,233.5399932861328,234.22000122070312,233.02999877929688,234,4665193,231.647596221924,232.16904009252923,73.02,1.2179478834596296,235.97884234906857,227.31635009477944
2025-09-12T19:00:00.000Z,13/9/2025, 24:30:00,234.00999450683594,234.4499969482422,233.72999572753906,233.77549743652344,2305658,231.8638710937502,232.3220360300525,69.92,1.1939949175058757,236.16646340746843,227.56127878003196
2025-09-12T19:30:00.000Z,13/9/2025, 01:00:00,233.77999877929688,234.2899932861328,233.50999450683594,234.05999755859375,5874733,232.09537097167987,232.48755617562784,71.57,1.1843167354849697,236.34716828973967,227.84357365362007
2025-09-12T20:00:00.000Z,13/9/2025, 01:30:00,234.05,234.3,233.63,234.06,0,232.32737097167987,232.63731273032997,71.57,1.16323782198549,236.47501077166527,228.17973117169447
2025-09-12T20:30:00.000Z,13/9/2025, 02:00:00,234.05,234.07,221.3802,234.02,0,232.57737097167987,232.7689972322033,70.94,1.1302758490501787,236.4937690575572,228.66097288580255
2025-09-12T21:00:00.000Z,13/9/2025, 02:30:00,234,242.3546,219.3378,233.9985,0,232.8092959716799,232.88609273389824,70.58,1.089855205308254,236.47762576788267,229.1409661754771
2025-09-12T21:30:00.000Z,13/9/2025, 03:00:00,234,234,233.9,234,0,233.04279597167988,232.99217914019366,70.59,1.0458862655639223,236.37461373659613,229.71097820676363
2025-09-12T22:00:00.000Z,13/9/2025, 03:30:00,233.98,234,233.92,233.9308,0,233.26433597167988,233.08157160303236,69.27,0.993998506327614,236.18873664595216,230.3399352974076
2025-09-12T22:30:00.000Z,13/9/2025, 04:00:00,233.93,233.97,233.81,233.92,0,233.49533597167988,233.1614219265531,69.06,0.9411565467398759,235.79347922831556,231.1971927150442
2025-09-12T23:00:00.000Z,13/9/2025, 04:30:00,233.97,233.97,233.8,233.87,0,233.72333597167986,233.22890555259565,68,0.8850421163307942,234.98753279799936,232.45913914536035
2025-09-12T23:30:00.000Z,13/9/2025, 05:00:00,233.86,234,233.86,233.97,0,233.8611357458498,233.29948597615797,69.02,0.8389690769352853,234.38559571850334,233.33667577319625
2025-09-15T08:00:00.000Z,15/9/2025, 13:30:00,234.36,235.9,234.36,235.71,0,233.94313537963885,233.5290587403334,80.62,0.9321144839395288,234.903914668526,232.9823560907517
2025-09-15T08:30:00.000Z,15/9/2025, 14:00:00,235.7,237.3,235.5,236.78,0,234.08513525756854,233.83867219363498,84.47,1.0798253927441408,235.65102133018604,232.51924918495104
2025-09-15T09:00:00.000Z,15/9/2025, 14:30:00,236.73,236.75,236.11,236.72,0,234.2163851965334,234.11308436566975,83.47,1.1784612854800116,236.15843977384077,232.27433061922602
2025-09-15T09:30:00.000Z,15/9/2025, 15:00:00,236.69,236.7,236.17,236.28,0,234.33188513549823,234.319457283225,76.32,1.2072106454812683,236.46677980183316,232.1969904691633
2025-09-15T10:00:00.000Z,15/9/2025, 15:30:00,236.29,236.32,236.02,236.18,0,234.44241482910175,234.49665182767976,74.76,1.2080004785821643,236.71524027069776,232.16958938750574
2025-09-15T10:30:00.000Z,15/9/2025, 16:00:00,236.12,236.4,235.9,236.3,0,234.60048962768573,234.66839927266264,75.41,1.2044255560420538,236.92769240748945,232.27328684788202
2025-09-15T11:00:00.000Z,15/9/2025, 16:30:00,236.32,237.18,236.04,236.28,0,234.75273959716816,234.82188505621858,75.06,1.1863036018463617,237.10101375755636,232.40446543677996
2025-09-15T11:30:00.000Z,15/9/2025, 17:00:00,236.28,236.61,236,236.57,0,234.89823941406266,234.98837219372157,76.74,1.1817202633528723,237.31720271578266,232.47927611234266
2025-09-15T12:00:00.000Z,15/9/2025, 17:30:00,234.9988,237.33,234.36,236.6981,0,235.05614474975602,235.15120341336714,77.46,1.1748812344664827,237.51186871467175,232.60042078484028
2025-09-15T12:30:00.000Z,15/9/2025, 18:00:00,236.7,237.696,236.5,237.16,0,235.214144749756,235.34251737399885,79.88,1.19298078466133,237.7818046236821,232.6464848758299
2025-09-15T13:00:00.000Z,15/9/2025, 18:30:00,237.24,237.35,236.95,237,0,235.3753698779298,235.50037286218944,76.8,1.1808025885500228,237.9662804585833,232.78445929727633
2025-09-15T13:30:00.000Z,15/9/2025, 19:00:00,237,238.19000244140625,235.02999877929688,235.35989379882812,10733641,235.44036468994153,235.48699390377408,53.88,1.026970144340254,237.9602709121447,232.92045846773837
2025-09-15T14:00:00.000Z,15/9/2025, 19:30:00,235.33999633789062,236.3000030517578,235.05499267578125,236.21499633789062,3400576,235.54811450683604,235.55632746892803,60.5,0.9629560940801696,238.00624728988265,233.08998172378944
2025-09-15T14:30:00.000Z,15/9/2025, 20:00:00,236.2100067138672,237.02000427246094,235.66000366210938,236.97500610351562,2932530,235.69586481201182,235.69143971984113,65.27,0.9624563369281702,238.12388320257332,233.26784642145032
2025-09-15T15:00:00.000Z,15/9/2025, 20:30:00,236.9499969482422,237,236.4199981689453,236.82000732421875,2060636,235.83694017822276,235.79892234882948,63.58,0.9387320509315202,238.18048324068988,233.49339711575564
2025-09-15T15:30:00.000Z,15/9/2025, 21:00:00,236.81500244140625,237.3000030517578,236.74000549316406,237.06500244140625,2232839,235.99019030029308,235.91950140526535,65.12,0.9289906162547368,238.23184353546503,233.74853706512113
2025-09-15T16:00:00.000Z,15/9/2025, 21:30:00,237.06500244140625,237.06500244140625,236.47000122070312,236.57000732421875,1453664,236.122150666504,235.9814543499276,59.65,0.8712848604644705,238.16527938203163,234.0790219509764
2025-09-15T16:30:00.000Z,15/9/2025, 22:00:00,236.5648956298828,236.5904998779297,236.0800018310547,236.24000549316406,1381936,236.23815094116222,236.00607826833107,56.26,0.7898196936448016,238.0139423517077,234.46235953061674
2025-09-15T17:00:00.000Z,15/9/2025, 22:30:00,236.22999572753906,236.3699951171875,235.6999969482422,235.75999450683594,1582512,236.332650666504,235.98264171961725,51.66,0.6787014393223387,237.7615709863681,234.90373034663992
2025-09-15T17:30:00.000Z,15/9/2025, 23:00:00,235.75,236.1199951171875,235.5800018310547,236.02000427246094,1627634,236.43515088012705,235.98620005798332,53.86,0.6046500083865283,237.3853687627754,235.4849329974787
2025-09-15T18:00:00.000Z,15/9/2025, 23:30:00,236.02000427246094,236.13999938964844,235.6324005126953,235.63999938964844,1326120,236.43165084960947,235.95322856576095,50.26,0.5094281273049432,237.39297776716796,235.47032393205097
2025-09-15T18:30:00.000Z,16/9/2025, 24:00:00,235.63499450683594,236.1699981689453,235.27000427246094,236.1699981689453,1760695,236.40115075805676,235.97387328987375,54.8,0.4712977455774592,237.35501207870448,235.44728943740904
2025-09-15T19:00:00.000Z,16/9/2025, 24:30:00,236.1750030517578,236.33999633789062,235.7100067138672,235.97000122070312,1809791,236.3636508190919,235.9735045213813,52.84,0.42009842789042295,237.32337549535734,235.40392614282646
2025-09-15T19:30:00.000Z,16/9/2025, 01:00:00,235.97000122070312,236.7899932861328,235.67999267578125,236.75999450683594,4732529,236.3876505444337,236.04840832951984,59.07,0.4382169633212811,237.3617068461036,235.41359424276382
2025-09-15T20:00:00.000Z,16/9/2025, 01:30:00,236.76,239.69,234.07,236.42,0,236.39965054443368,236.0837980124227,55.66,0.4202964026340794,237.36908090632525,235.43022018254212
2025-09-15T20:30:00.000Z,16/9/2025, 02:00:00,236.42,245.2882,223.4856,236.23,0,236.39615054443365,236.0977220112396,53.79,0.3863096795585079,237.36749828947728,235.42480279939002
2025-09-15T21:00:00.000Z,16/9/2025, 02:30:00,236.236,245.2882,226.3287,236.3999,0,236.4021455444337,236.12650086731202,55.24,0.36883279191172846,237.37203074567677,235.43226034319062
2025-09-15T21:30:00.000Z,16/9/2025, 03:00:00,236.36,236.7,236.22,236.32,0,236.38964554443368,236.14492935613944,54.38,0.3445630617963218,237.35699597630088,235.42229511256647
2025-09-15T22:00:00.000Z,16/9/2025, 03:30:00,236.3,236.6,236.3,236.37,0,236.3732405444337,236.16636465555473,54.85,0.32561027538915255,237.3301829257635,235.41629816310393
2025-09-15T22:30:00.000Z,16/9/2025, 04:00:00,236.37,236.7,236.16,236.21,0,236.3257405444337,236.17052040264477,52.95,0.29428703503722886,237.21357224474062,235.43790884412678
2025-09-15T23:00:00.000Z,16/9/2025, 04:30:00,236.22,236.28,236.11,236.11,0,236.2812405444337,236.16475655477385,51.75,0.2584151283793119,237.11712795424933,235.44535313461807
2025-09-16T08:00:00.000Z,16/9/2025, 13:30:00,236.87,236.87,236.82,236.87,0,236.3567458544923,236.23192259717635,59.33,0.28799223708458044,237.11533344249798,235.5981582664866
2025-09-16T08:30:00.000Z,16/9/2025, 14:00:00,236.87,236.92,236.77,236.81,0,236.38649603759777,236.28697758792146,58.54,0.30309689789828553,237.16687037987825,235.60612169531728
2025-09-16T09:00:00.000Z,16/9/2025, 14:30:00,236.85,236.9,236.8,236.81,0,236.37824573242202,236.33678924621466,58.54,0.3114769381608937,237.13674039004624,235.6197510747978
2025-09-16T09:30:00.000Z,16/9/2025, 15:00:00,236.76,236.76,236.5,236.52,0,236.3632453662111,236.3542378894323,54.52,0.29135899890042083,237.09768548996288,235.6288052424593
2025-09-16T10:00:00.000Z,16/9/2025, 15:30:00,236.54,236.58,236.48,236.48,0,236.33399524414077,236.3662152332959,53.97,0.26908586701372883,236.99748130066115,235.67050918762038
2025-09-16T10:30:00.000Z,16/9/2025, 16:00:00,236.55,236.61,236.43,236.6,0,236.33549487792985,236.38848044917248,55.42,0.2581415515240053,237.001239661785,235.6697500940747
2025-09-16T11:00:00.000Z,16/9/2025, 16:30:00,236.6,236.78,236.1,236.71,0,236.35899460327164,236.4191013587751,56.77,0.2554000900830715,237.04254002358883,235.67544918295445
2025-09-16T11:30:00.000Z,16/9/2025, 17:00:00,236.7,236.88,236.6,236.88,0,236.41499487792984,236.46299646746317,58.85,0.2639029326568618,237.07622049764487,235.75376925821482
2025-09-16T12:00:00.000Z,16/9/2025, 17:30:00,236.67,236.9988,236.0995,236.65,0,236.44649466430678,236.48080632770478,55,0.2492096847285552,237.08921726372154,235.80377206489203
2025-09-16T12:30:00.000Z,16/9/2025, 18:00:00,236.88,236.98,235.85,236.75,0,236.50199469482436,236.50644382030433,56.34,0.24283509236616396,237.03968187004648,235.96430751960224
2025-09-16T13:00:00.000Z,16/9/2025, 18:30:00,236.93,237.25,236.5,237.19,0,236.55299478637707,236.57154440884676,61.72,0.27017311724046067,237.14572523303528,235.96026433971886
2025-09-16T13:30:00.000Z,16/9/2025, 19:00:00,237.17999267578125,240.55999755859375,236.32350158691406,240.36000061035156,13024056,236.7724947558595,236.93234976137103,80.44,0.5413904433410721,238.50145132131058,235.0435381904084
2025-09-16T14:00:00.000Z,16/9/2025, 19:30:00,240.375,241.22000122070312,239.47999572753906,239.52999877929688,7557515,236.91099496948254,237.1797449059354,70.69,0.6815019864600913,239.0165343315301,234.805455607435
2025-09-16T14:30:00.000Z,16/9/2025, 20:00:00,239.52999877929688,239.72999572753906,238.72999572753906,238.97999572753906,3889090,237.0389947558595,237.35119736513573,65.07,0.7396346957554272,239.31401076442685,234.76397874729216
2025-09-16T15:00:00.000Z,16/9/2025, 20:30:00,238.99000549316406,239.85000610351562,238.2449951171875,239.5928955078125,3523436,237.20713953125014,237.56469242634304,68.11,0.8256436704587315,239.70437690171312,234.70990216078715
2025-09-16T15:30:00.000Z,16/9/2025, 21:00:00,239.58009338378906,239.58009338378906,238.46499633789062,238.65499877929688,2456113,237.31989447021496,237.66853112662437,59.56,0.8088026019776464,239.86435353407538,234.77543540635455
2025-09-16T16:00:00.000Z,16/9/2025, 21:30:00,238.6649932861328,239.41419982910156,238.6300048828125,239.19500732421875,2845642,237.4636448364259,237.81390981210956,62.48,0.8294685137086901,240.08945273291323,234.8378369399386
2025-09-16T16:30:00.000Z,16/9/2025, 22:00:00,239.1999969482422,239.35000610351562,238.89999389648438,239.13999938964844,1569721,237.60214480590835,237.94020405758945,61.99,0.8318190251139299,240.27440213914605,234.92988747267066
2025-09-16T17:00:00.000Z,16/9/2025, 22:30:00,239.14999389648438,239.39999389648438,238.97999572753906,239.08560180664062,1643657,237.74592489624038,238.0492895574991,61.47,0.8198417664579836,240.41253021012167,235.0793195823591
2025-09-16T17:30:00.000Z,16/9/2025, 23:00:00,239.10000610351562,239.11000061035156,238.1300048828125,238.32000732421875,2345382,237.85642526245132,238.0750722019486,54.6,0.740041884110326,240.42403244617006,235.2888180787326
2025-09-16T18:00:00.000Z,16/9/2025, 23:30:00,238.32000732421875,239.02999877929688,238.20989990234375,238.92999267578125,1916804,237.9594248962404,238.15649319945646,58.57,0.7177468831465319,240.5257595178659,235.39309027461488
2025-09-16T18:30:00.000Z,17/9/2025, 24:00:00,238.94000244140625,239.11000061035156,238.80999755859375,239.05999755859375,1824855,238.07192477417007,238.24254123366,59.39,0.702470598021506,240.62407387220912,235.51977567613102
2025-09-16T19:00:00.000Z,17/9/2025, 24:30:00,239.05999755859375,239.60000610351562,238.86000061035156,238.93829345703125,2924020,238.1783394470216,238.30880335017156,58.23,0.672788046325735,240.6882790478935,235.66839984614973
2025-09-16T19:30:00.000Z,17/9/2025, 01:00:00,238.94000244140625,239.4199981689453,238.08009338378906,238.13999938964844,5869621,238.25933941650402,238.29272678250268,51.19,0.5781838076124757,240.65179189617646,235.86688693683158
2025-09-16T20:00:00.000Z,17/9/2025, 01:30:00,238.14,239.905,238.01,238.15,0,238.342839416504,238.27913375559766,51.27,0.49827245779266605,240.59342181607664,236.09225701693137
2025-09-16T20:30:00.000Z,17/9/2025, 02:00:00,238.12,241.0694,224.4959,237.95,0,238.41033941650397,238.24778768363598,49.53,0.41403111582221186,240.52463902922543,236.29603980378252
2025-09-16T21:00:00.000Z,17/9/2025, 02:30:00,237.8512,241.0694,224.4959,237.96,0,238.47283941650397,238.2203793328135,49.62,0.3441094819043826,240.45197259648506,236.49370623652288
2025-09-16T21:30:00.000Z,17/9/2025, 03:00:00,237.99,238.1,227.3287,237.9501,0,238.52634441650397,238.19463844397413,49.53,0.2846163558216972,240.38449963665155,236.6681891963564
2025-09-16T22:00:00.000Z,17/9/2025, 03:30:00,237.9501,238.15,237.8012,237.91,0,238.589344416504,238.1675300207385,49.11,0.23156258061933954,240.2652642344678,236.9134245985402
2025-09-16T22:30:00.000Z,17/9/2025, 04:00:00,237.8901,238,237.89,237.9399,0,238.64883941650402,238.14585097114434,49.45,0.18974252790388846,240.1328430046616,237.16483582834644
2025-09-16T23:00:00.000Z,17/9/2025, 04:30:00,237.94,238.07,237.8,237.88,0,238.68333941650403,238.12053183103535,48.75,0.15003687374903052,240.05814339187998,237.30853544112807
2025-09-16T23:30:00.000Z,17/9/2025, 05:00:00,237.87,237.91,237.8,237.91,0,238.56083938598644,238.10048118046055,49.14,0.11961179572170977,239.7387329124289,237.38294585954398
2025-09-17T08:00:00.000Z,17/9/2025, 13:30:00,237.8,237.9,237.49,237.6,0,238.46433944702162,238.05281630613098,45.3,0.06968204176047266,239.6249309711843,237.30374792285892
2025-09-17T08:30:00.000Z,17/9/2025, 14:00:00,237.66,237.74,237.31,237.64,0,238.3973396606447,238.01350046745185,45.89,0.032960074505808734,239.5855078412133,237.20917148007607
2025-09-17T09:00:00.000Z,17/9/2025, 14:30:00,237.64,237.8,237.54,237.71,0,238.30319488525407,237.98459566102787,46.96,0.009397734639577493,239.3917292556172,237.21466051489094
2025-09-17T09:30:00.000Z,17/9/2025, 15:00:00,237.61,237.82,237.61,237.75,0,238.25794494628923,237.96225321712046,47.6,-0.0059790015478426994,239.3593842627284,237.15650562985005
2025-09-17T10:00:00.000Z,17/9/2025, 15:30:00,237.7,237.99,237.7,237.91,0,238.19369458007827,237.95727672025185,50.19,-0.005194632446261949,239.21607028727618,237.17131887288036
2025-09-17T10:30:00.000Z,17/9/2025, 16:00:00,237.92,238.25,237.8,237.89,0,238.13119461059586,237.9508694135612,49.86,-0.006116341754733412,239.06338269408425,237.19900652710746
2025-09-17T11:00:00.000Z,17/9/2025, 16:30:00,237.92,238.14,237.86,237.88,0,238.07091452026384,237.944119945603,49.68,-0.007566497574714504,238.89848989033115,237.24333915019653
2025-09-17T11:30:00.000Z,17/9/2025, 17:00:00,237.88,238.14,237.77,238.09,0,238.05941415405292,237.95801328411702,53.41,0.008135705102773727,238.87917958730867,237.23964872079716
2025-09-17T12:00:00.000Z,17/9/2025, 17:30:00,237.7,238.2,237.3042,238.15,0,238.02041452026384,237.97629773324874,54.45,0.02513161084607418,238.73873982708275,237.30208921344493
2025-09-17T12:30:00.000Z,17/9/2025, 18:00:00,238.15,238.72,238.14,238.7183,0,238.0033296423341,238.04696461579647,62.9,0.08349556422507476,238.63268321867227,237.37397606599595
2025-09-17T13:00:00.000Z,17/9/2025, 18:30:00,238.7,239.05,238.55,238.9792,0,238.00537496948255,238.13574893810156,66.01,0.1490833275365162,238.6470153006905,237.3637346382746
2025-09-17T13:30:00.000Z,17/9/2025, 19:00:00,238.97000122070312,240.10000610351562,238.7899932861328,239.21499633789062,7041537,238.05912481689467,238.23853440474812,68.58,0.21758076076000066,238.88928031698262,237.2289693168067
2025-09-17T14:00:00.000Z,17/9/2025, 19:30:00,239.22999572753906,240.00999450683594,239.0675048828125,239.6300048828125,2885147,238.1331250610353,238.371055402659,72.52,0.3018733828432687,239.2097564679307,237.05649365413987
2025-09-17T14:30:00.000Z,17/9/2025, 20:00:00,239.63999938964844,240.00999450683594,239.3800048828125,239.53500366210938,2161561,238.2123752441408,238.48190761784477,70.34,0.3568960135037855,239.4454034616033,236.97934702667828
2025-09-17T15:00:00.000Z,17/9/2025, 20:30:00,239.5399932861328,239.6300048828125,239.1999969482422,239.47999572753906,1840749,238.28837503051773,238.57696362829185,69.05,0.39154962378771074,239.63220850240202,236.94454155863343
2025-09-17T15:30:00.000Z,17/9/2025, 21:00:00,239.48500061035156,239.77999877929688,239.35000610351562,239.55270385742188,1787091,238.3685052233888,238.66989126916138,69.84,0.4200378630174555,239.80969379056947,236.92731665620815
2025-09-17T16:00:00.000Z,17/9/2025, 21:30:00,239.55999755859375,239.69000244140625,239.27999877929688,239.67430114746094,1383580,238.45672028076189,238.76554935280896,71.16,0.44727102101521155,239.98801779981974,236.92542276170403
2025-09-17T16:30:00.000Z,17/9/2025, 22:00:00,239.67999267578125,239.77000427246094,239.35000610351562,239.5850067138672,1794377,238.53897561645522,238.84359291100498,68.78,0.4563872324816032,240.12610943103334,236.9518418018771
2025-09-17T17:00:00.000Z,17/9/2025, 22:30:00,239.5850067138672,239.6199951171875,239.39999389648438,239.52000427246094,1098246,238.62097583007827,238.90801304066744,67.02,0.45314318935893994,240.23272372519241,237.00922793496412
2025-09-17T17:30:00.000Z,17/9/2025, 23:00:00,239.52000427246094,239.6199951171875,238.9250030517578,239.44000244140625,1790226,238.69747595214858,238.95867869788066,64.82,0.43905562273303644,240.3122161153078,237.08273578898937
2025-09-17T18:00:00.000Z,17/9/2025, 23:30:00,239.42999267578125,239.82000732421875,238.4499969482422,239.55999755859375,2779823,238.79547583007826,239.01594716080572,66.59,0.4325871326139463,240.36928264841103,237.2216690117455
2025-09-17T18:30:00.000Z,18/9/2025, 24:00:00,239.5500030517578,239.6300048828125,237.7301025390625,238.58099365234375,3235430,238.84252551269543,238.97452301714267,46.18,0.3444922816503606,240.32919590421716,237.3558551211737
2025-09-17T19:00:00.000Z,18/9/2025, 24:30:00,238.5800018310547,239.4600067138672,238.52000427246094,239.2628936767578,2674789,238.92017019653332,239.00198688948697,56.24,0.3259428444481216,240.32191665599186,237.51842373707478
2025-09-17T19:30:00.000Z,18/9/2025, 01:00:00,239.27000427246094,239.27999877929688,238.47999572753906,238.97000122070312,4226195,238.98117025756846,238.99894063531707,51.77,0.28433072086423294,240.27602394630802,237.68631656882891
2025-09-17T20:00:00.000Z,18/9/2025, 01:30:00,239.01,240,238.24,239.57,0,239.06417025756846,239.05332724147735,58.97,0.2963515440872584,240.2843968857884,237.84394362934853
2025-09-17T20:30:00.000Z,18/9/2025, 02:00:00,239.5,243.9135,233.5364,239.25,0,239.13217025756845,239.07205798038427,54.31,0.2768652768792492,240.2283583819795,238.0359821331574
2025-09-17T21:00:00.000Z,18/9/2025, 02:30:00,239.15,243.9135,233.5364,239.32,0,239.20417025756842,239.09567150606196,55.15,0.26402714414498973,240.13924369625676,238.2690968188801
2025-09-17T21:30:00.000Z,18/9/2025, 03:00:00,239.32,239.44,238.99,239.44,0,239.2716702575684,239.12846469596082,56.61,0.26053257127179563,240.05842650740283,238.48491400773395
2025-09-17T22:00:00.000Z,18/9/2025, 03:30:00,239.37,239.44,239.28,239.28,0,239.3281702575684,239.14289662967883,54.08,0.2420620931372639,239.9236544641034,238.73268605103337
2025-09-17T22:30:00.000Z,18/9/2025, 04:00:00,239.4,239.65,239.28,239.56,0,239.3702552575684,239.1826207601856,57.65,0.24716856077387206,239.90305682571034,238.83745368942647
2025-09-17T23:00:00.000Z,18/9/2025, 04:30:00,239.61,239.75,239.5,239.64,0,239.40329525756843,239.22618068778698,58.64,0.25473438515271596,239.9165968715675,238.88999364356937
2025-09-17T23:30:00.000Z,18/9/2025, 05:00:00,239.6,239.75,239.5,239.7001,0,239.42755044067388,239.2713158603787,59.41,0.2625533713737127,239.94875347759879,238.90634740374898
2025-09-18T08:00:00.000Z,18/9/2025, 13:30:00,239.65,240.81,239.65,240.66,0,239.47905019653325,239.4035714927236,69.23,0.3422605158901888,240.2251282952024,238.7329720978641
2025-09-18T08:30:00.000Z,18/9/2025, 14:00:00,240.67,240.98,240.5,240.83,0,239.54380001342778,239.5394218267499,70.59,0.4143699822106157,240.49472024688467,238.5928797799709
2025-09-18T09:00:00.000Z,18/9/2025, 14:30:00,240.9,240.95,240.31,240.63,0,239.60130022705084,239.64328641467847,66.85,0.4501894218381892,240.6625146619872,238.5400857921145
2025-09-18T09:30:00.000Z,18/9/2025, 15:00:00,240.63,240.8,240.16,240.29,0,239.63816503417974,239.7048781847091,60.94,0.44600021445992866,240.7404940118096,238.53583605654987
2025-09-18T10:00:00.000Z,18/9/2025, 15:30:00,240.24,240.38,240,240.15,0,239.66194997680668,239.74727073854632,58.65,0.42646735723241136,240.78667221969604,238.53722773391732
2025-09-18T10:30:00.000Z,18/9/2025, 16:00:00,240.15,240.25,239.81,240.21,0,239.69319964111332,239.7913401920181,59.35,0.41109013453581156,240.8421041932912,238.54429508893546
2025-09-18T11:00:00.000Z,18/9/2025, 16:30:00,240.11,240.28,239.81,239.9,0,239.71219942749025,239.80168874515925,54.2,0.36962832034859616,240.86158693961494,238.56281191536556
2025-09-18T11:30:00.000Z,18/9/2025, 17:00:00,239.87,239.87,239.02,239.4,0,239.71019930541993,239.7634326741917,47.09,0.29304566455692793,240.86161196286878,238.5587866479711
2025-09-18T12:00:00.000Z,18/9/2025, 17:30:00,240.1212,240.97,238.99,239.81,0,239.72269942749026,239.767867657602,52.58,0.2624120092836222,240.87274552148133,238.57265333349918
2025-09-18T12:30:00.000Z,18/9/2025, 18:00:00,239.81,239.9,239.0808,239.22,0,239.7546497448731,239.71568978544943,45.29,0.18835530490386532,240.80743920846965,238.70186028127654
2025-09-18T13:00:00.000Z,18/9/2025, 18:30:00,239.22,240.54,239.1,240,0,239.7915050610352,239.74276694873996,54.31,0.1904093934393245,240.824271704946,238.7587384171244
2025-09-18T13:30:00.000Z,18/9/2025, 19:00:00,239.9499969482422,241.1999969482422,237.6300048828125,238.44500732421875,7045789,239.76525536621097,239.61917079402366,40.12,0.06580381466903873,240.90169202259602,238.6288187098259
2025-09-18T14:00:00.000Z,18/9/2025, 19:30:00,238.42999267578125,238.42999267578125,236.64999389648438,237.55999755859375,4407675,239.66475524414068,239.42305905731604,34.58,-0.10317060942784906,241.15341055811888,238.17609993016248
2025-09-18T14:30:00.000Z,18/9/2025, 20:00:00,237.56500244140625,238.38999938964844,237.31500244140625,238.23500061035156,2676719,239.61400527465827,239.30991063379562,41.24,-0.18053584800253475,241.2203139891604,238.00769656015615
2025-09-18T15:00:00.000Z,18/9/2025, 20:30:00,238.25,238.7949981689453,238.10000610351562,238.19000244140625,1911180,239.55750539672857,239.20325271071093,40.94,-0.2426818478500934,241.27672840000002,237.83828239345712
2025-09-18T15:30:00.000Z,18/9/2025, 21:00:00,238.2100067138672,238.5399932861328,237.35000610351562,237.61000061035156,2042830,239.4660054272462,239.05151441543862,37.19,-0.3348740810017148,241.38382508306807,237.5481857714243
2025-09-18T16:00:00.000Z,18/9/2025, 21:30:00,237.58999633789062,238.17999267578125,237.4499969482422,237.94000244140625,1566313,239.3990055493165,238.94565613219743,40.53,-0.37696330186540195,241.4285113306465,237.36949976798653
2025-09-18T16:30:00.000Z,18/9/2025, 22:00:00,237.9499969482422,238.13499450683594,237.63999938964844,237.9550018310547,1556851,239.31875564086923,238.85130810351717,40.68,-0.40444677656597605,241.44124922867326,237.1962620530652
2025-09-18T17:00:00.000Z,18/9/2025, 22:30:00,237.9499969482422,238.1999969482422,237.7550048828125,237.8800048828125,1999257,239.23075588500984,238.75880303487864,40.12,-0.42735299590262343,241.4369662927568,237.02454547726288
2025-09-18T17:30:00.000Z,18/9/2025, 23:00:00,237.8699951171875,238.10000610351562,237.210205078125,237.38999938964844,1449624,239.11525085449225,238.62844078295194,36.58,-0.4795181017219079,241.4492643142519,236.78123739473259
2025-09-18T18:00:00.000Z,18/9/2025, 23:30:00,237.3800048828125,238.02000427246094,237.31300354003906,237.8018035888672,1560664,238.9723410339356,238.54971343113434,41.27,-0.4820731276913932,241.26007019677357,236.68461187109764
2025-09-18T18:30:00.000Z,19/9/2025, 24:00:00,237.80999755859375,237.94639587402344,237.57000732421875,237.69000244140625,1482438,238.81534115600593,238.46783619401737,40.4,-0.4874998278615976,241.00024572192126,236.6304365900906
2025-09-18T19:00:00.000Z,19/9/2025, 24:30:00,237.69000244140625,237.8000030517578,237.25010681152344,237.4499969482422,2058263,238.65634100341805,238.37089912299115,38.51,-0.5053416997817237,240.75083840976242,236.56184359707368
2025-09-18T19:30:00.000Z,19/9/2025, 01:00:00,237.4550018310547,238.11000061035156,237.43499755859375,237.85000610351562,4049383,238.5343413085938,238.3212902639935,43.27,-0.4816519323493935,240.5151619803791,236.5535206368085
2025-09-18T20:00:00.000Z,19/9/2025, 01:30:00,237.91,238.15,237.75,238.02,0,238.42784130859386,238.29259595313698,45.21,-0.44404189566890295,240.2742216401328,236.58146097705492
2025-09-18T20:30:00.000Z,19/9/2025, 02:00:00,238.02,249.8087,237.88,238.0046,0,238.31757130859387,238.26516776712393,45.06,-0.41074352623925847,239.97922444865736,236.65591816853038
